,data_representations,K1,B,factors,regularization,iterations,alpha,precision_at_k,map_at_k,ndcg_at_k
0,Raw,,,1,0.005,15,1,0.2813728277785221,0.16822700473606345,0.25236954308844206
1,Raw,,,1,0.005,15,2,0.2813728277785221,0.16822700473606345,0.25236954308844206
2,Raw,,,1,0.005,15,4,0.2813728277785221,0.16822700473606345,0.25236954308844206
3,Raw,,,1,0.005,30,1,0.27338104843716005,0.1526544816125657,0.23651760600859734
4,Raw,,,1,0.005,30,2,0.27338104843716005,0.1526544816125657,0.23651760600859734
5,Raw,,,1,0.005,30,4,0.27338104843716005,0.1526544816125657,0.23651760600859734
6,Raw,,,1,0.005,45,1,0.2686935797647315,0.14109972619684769,0.22349824567254234
7,Raw,,,1,0.005,45,2,0.2686935797647315,0.14109972619684769,0.22349824567254234
8,Raw,,,1,0.005,45,4,0.2686935797647315,0.14109972619684769,0.22349824567254234
9,Raw,,,1,0.01,15,1,0.28125325523804207,0.17005775246167693,0.2533903260683011
10,Raw,,,1,0.01,15,2,0.28125325523804207,0.17005775246167693,0.2533903260683011
11,Raw,,,1,0.01,15,4,0.28125325523804207,0.17005775246167693,0.2533903260683011
12,Raw,,,1,0.01,30,1,0.2739674208620687,0.15503772702195934,0.23885581956553842
13,Raw,,,1,0.01,30,2,0.2739674208620687,0.15503772702195934,0.23885581956553842
14,Raw,,,1,0.01,30,4,0.2739674208620687,0.15503772702195934,0.23885581956553842
15,Raw,,,1,0.01,45,1,0.2697485397971355,0.1430541556388817,0.22536869154634287
16,Raw,,,1,0.01,45,2,0.2697485397971355,0.1430541556388817,0.22536869154634287
17,Raw,,,1,0.01,45,4,0.2697485397971355,0.1430541556388817,0.22536869154634287
18,Raw,,,1,0.02,15,1,0.2811330671736353,0.17235030672594287,0.2564673233428364
19,Raw,,,1,0.02,15,2,0.2811330671736353,0.17235030672594287,0.2564673233428364
20,Raw,,,1,0.02,15,4,0.2811330671736353,0.17235030672594287,0.2564673233428364
21,Raw,,,1,0.02,30,1,0.28217740066293284,0.16236921640661567,0.24654584763762893
22,Raw,,,1,0.02,30,2,0.28217740066293284,0.16236921640661567,0.24654584763762893
23,Raw,,,1,0.02,30,4,0.28217740066293284,0.16236921640661567,0.24654584763762893
24,Raw,,,1,0.02,45,1,0.2747919144024292,0.14886126397844443,0.2327470166422577
25,Raw,,,1,0.02,45,2,0.2747919144024292,0.14886126397844443,0.2327470166422577
26,Raw,,,1,0.02,45,4,0.2747919144024292,0.14886126397844443,0.2327470166422577
27,Raw,,,1,0.025,15,1,0.2840663113222708,0.17580481702918313,0.25972012507713094
28,Raw,,,1,0.025,15,2,0.2840663113222708,0.17580481702918313,0.25972012507713094
29,Raw,,,1,0.025,15,4,0.2840663113222708,0.17580481702918313,0.25972012507713094
30,Raw,,,1,0.025,30,1,0.28663632639280107,0.1690908730900579,0.2529471363292456
31,Raw,,,1,0.025,30,2,0.28663632639280107,0.1690908730900579,0.2529471363292456
32,Raw,,,1,0.025,30,4,0.28663632639280107,0.1690908730900579,0.2529471363292456
33,Raw,,,1,0.025,45,1,0.27725704967349457,0.15260739932357714,0.23628682055676592
34,Raw,,,1,0.025,45,2,0.27725704967349457,0.15260739932357714,0.23628682055676592
35,Raw,,,1,0.025,45,4,0.27725704967349457,0.15260739932357714,0.23628682055676592
36,Raw,,,1,0.03,15,1,0.28453572669701904,0.17714313675685195,0.2603675891113217
37,Raw,,,1,0.03,15,2,0.28453572669701904,0.17714313675685195,0.2603675891113217
38,Raw,,,1,0.03,15,4,0.28453572669701904,0.17714313675685195,0.2603675891113217
